bv2012_code,bv2012_name,com_uu2020_status
18087,Dun-sur-Auron,hors unité urbaine
18279,Vierzon,hors unité urbaine
36088,Issoudun,hors unité urbaine
18033,Bourges,unité urbaine
18197,Saint-Amand-Montrond,hors unité urbaine
45053,Briare,hors unité urbaine
58086,Cosne-Cours-sur-Loire,hors unité urbaine
19019,Beaulieu-sur-Dordogne,hors unité urbaine
19272,Tulle,hors unité urbaine
46330,Vayrac,hors unité urbaine
19276,Uzerche,hors unité urbaine
19138,Meyssac,hors unité urbaine
19121,Lubersac,hors unité urbaine
19031,Brive-la-Gaillarde,unité urbaine
19019,Beaulieu-sur-Dordogne,hors unité urbaine
19276,Uzerche,hors unité urbaine
19073,Égletons,hors unité urbaine
19073,Égletons,hors unité urbaine
21231,Dijon,hors unité urbaine
21231,Dijon,hors unité urbaine
21317,Is-sur-Tille,hors unité urbaine
21154,Châtillon-sur-Seine,hors unité urbaine
21054,Beaune,hors unité urbaine
21317,Is-sur-Tille,hors unité urbaine
21154,Châtillon-sur-Seine,hors unité urbaine
21603,Semur-en-Auxois,hors unité urbaine
21663,Venarey-les-Laumes,hors unité urbaine
21603,Semur-en-Auxois,hors unité urbaine
21501,Pouilly-en-Auxois,hors unité urbaine
21292,Genlis,hors unité urbaine
21054,Beaune,hors unité urbaine
21023,Arnay-le-Duc,hors unité urbaine
21154,Châtillon-sur-Seine,hors unité urbaine
21607,Seurre,hors unité urbaine
21425,Montbard,hors unité urbaine
21554,Saint-Jean-de-Losne,hors unité urbaine
21584,Saulieu,hors unité urbaine
21603,Semur-en-Auxois,hors unité urbaine
21054,Beaune,hors unité urbaine
21231,Dijon,unité urbaine
21231,Dijon,hors unité urbaine
21231,Dijon,hors unité urbaine
21023,Arnay-le-Duc,hors unité urbaine
22050,Dinan,hors unité urbaine
22278,Saint-Brieuc,unité urbaine
22070,Guingamp,unité urbaine
22207,Plouaret,hors unité urbaine
22020,Broons,hors unité urbaine
22278,Saint-Brieuc,hors unité urbaine
22262,Quintin,unité urbaine
22278,Saint-Brieuc,hors unité urbaine
22050,Dinan,hors unité urbaine
22172,Plancoët,hors unité urbaine
22147,Merdrignac,hors unité urbaine
22093,Lamballe-Armor,hors unité urbaine
22262,Quintin,hors unité urbaine
23096,Guéret,hors unité urbaine
23008,Aubusson,hors unité urbaine
23076,Évaux-les-Bains,hors unité urbaine
23008,Aubusson,hors unité urbaine
24547,Terrasson-Lavilledieu,hors unité urbaine
46225,Prayssac,hors unité urbaine
47057,Castillonnès,hors unité urbaine
24311,Nontron,hors unité urbaine
75056,Paris,unité urbaine
75056,Paris,hors unité urbaine
75056,Paris,hors unité urbaine
78310,Houdan,hors unité urbaine
75056,Paris,unité urbaine
78531,Rosny-sur-Seine,hors unité urbaine
28140,Épernon,hors unité urbaine
27230,Ézy-sur-Eure,hors unité urbaine
75056,Paris,unité urbaine
78517,Rambouillet,hors unité urbaine
75056,Paris,unité urbaine
78455,Noisy-le-Roi,hors unité urbaine
75056,Paris,hors unité urbaine
79311,Secondigny,hors unité urbaine
79179,Moncoutant-sur-Sèvre,hors unité urbaine
79057,Brioux-sur-Boutonne,hors unité urbaine
79174,Melle,hors unité urbaine
17434,Surgères,hors unité urbaine
79179,Moncoutant-sur-Sèvre,hors unité urbaine
80016,Albert,hors unité urbaine
80001,Abbeville,hors unité urbaine
80016,Albert,hors unité urbaine
80685,Roye,hors unité urbaine
80606,Oisemont,hors unité urbaine
80016,Albert,hors unité urbaine
80253,Doullens,hors unité urbaine
80685,Roye,hors unité urbaine
80606,Oisemont,hors unité urbaine
80685,Roye,hors unité urbaine
62080,Bapaume,hors unité urbaine
80620,Péronne,hors unité urbaine
80212,Corbie,unité urbaine
80021,Amiens,hors unité urbaine
80620,Péronne,hors unité urbaine
62060,Auxi-le-Château,hors unité urbaine
80630,Poix-de-Picardie,hors unité urbaine
80620,Péronne,hors unité urbaine
80685,Roye,unité urbaine
80016,Albert,hors unité urbaine
62060,Auxi-le-Château,hors unité urbaine
81219,Puylaurens,hors unité urbaine
81003,Alban,hors unité urbaine
81220,Rabastens,hors unité urbaine
81271,Saint-Sulpice-la-Pointe,hors unité urbaine
81163,Mazamet,unité urbaine
81219,Puylaurens,hors unité urbaine
81099,Gaillac,hors unité urbaine
81060,Carmaux,hors unité urbaine
81222,Réalmont,hors unité urbaine
81060,Carmaux,hors unité urbaine
82013,Beaumont-de-Lomagne,hors unité urbaine
82186,Valence,hors unité urbaine
31098,Cadours,hors unité urbaine
82186,Valence,hors unité urbaine
82013,Beaumont-de-Lomagne,hors unité urbaine
82079,Labastide-Saint-Pierre,unité urbaine
47323,Villeneuve-sur-Lot,hors unité urbaine
82033,Castelsarrasin,unité urbaine
82087,Lafrançaise,unité urbaine
47323,Villeneuve-sur-Lot,hors unité urbaine
83019,Bormes-les-Mimosas - Le Lavandou,unité urbaine
83137,Toulon,unité urbaine
83055,Fayence,unité urbaine
83050,Draguignan,unité urbaine
13055,Marseille - Aix-en-Provence,unité urbaine
83119,Saint-Tropez,unité urbaine
84003,Apt,hors unité urbaine
84007,Avignon,hors unité urbaine
84007,Avignon,hors unité urbaine
84137,Vaison-la-Romaine,hors unité urbaine
85003,Aizenay,hors unité urbaine
85128,Luçon,hors unité urbaine
85234,Saint-Jean-de-Monts,unité urbaine
44188,Saint-Philbert-de-Grand-Lieu,unité urbaine
85191,La Roche-sur-Yon,hors unité urbaine
85059,La Châtaigneraie,hors unité urbaine
85191,La Roche-sur-Yon,unité urbaine
17218,Marans,hors unité urbaine
36018,Le Blanc,hors unité urbaine
86194,Poitiers,hors unité urbaine
86194,Poitiers,unité urbaine
86165,Montmorillon,hors unité urbaine
86294,Vouillé,hors unité urbaine
86194,Poitiers,unité urbaine
37196,Richelieu,hors unité urbaine
86139,Lusignan,hors unité urbaine
86165,Montmorillon,hors unité urbaine
86066,Châtellerault,hors unité urbaine
87014,Bessines-sur-Gartempe,hors unité urbaine
87085,Limoges,hors unité urbaine
87154,Saint-Junien,hors unité urbaine
87040,Châteauneuf-la-Forêt,hors unité urbaine
19269,Treignac,hors unité urbaine
87126,Rochechouart,hors unité urbaine
88114,Contrexéville,hors unité urbaine
88367,Rambervillers,hors unité urbaine
88413,Saint-Dié-des-Vosges,unité urbaine
88304,Mirecourt,hors unité urbaine
88304,Mirecourt,hors unité urbaine
88304,Mirecourt,hors unité urbaine
88304,Mirecourt,hors unité urbaine
88413,Saint-Dié-des-Vosges,hors unité urbaine
88304,Mirecourt,hors unité urbaine
88413,Saint-Dié-des-Vosges,hors unité urbaine
88319,Moyenmoutier,unité urbaine
70311,Luxeuil-les-Bains,hors unité urbaine
88078,Bruyères,hors unité urbaine
88095,Châtenois,hors unité urbaine
88516,Vittel,hors unité urbaine
88075,La Bresse,unité urbaine
89418,Tonnerre,hors unité urbaine
89418,Tonnerre,hors unité urbaine
89257,Migennes,hors unité urbaine
89309,Pont-sur-Yonne,hors unité urbaine
89257,Migennes,hors unité urbaine
10003,Aix-en-Othe,hors unité urbaine
89024,Auxerre,hors unité urbaine
89068,Chablis,hors unité urbaine
89024,Auxerre,hors unité urbaine
89025,Avallon,hors unité urbaine
89387,Sens,hors unité urbaine
89206,Joigny,hors unité urbaine
89418,Tonnerre,hors unité urbaine
89025,Avallon,hors unité urbaine
21154,Châtillon-sur-Seine,hors unité urbaine
89025,Avallon,hors unité urbaine
77305,Montereau-Fault-Yonne,unité urbaine
89464,Villeneuve-sur-Yonne,unité urbaine
89418,Tonnerre,hors unité urbaine
91045,Ballancourt-sur-Essonne,unité urbaine
91223,Étampes,hors unité urbaine
91226,Étréchy,hors unité urbaine
91045,Ballancourt-sur-Essonne,unité urbaine
75056,Paris,hors unité urbaine
75056,Paris,unité urbaine
45191,Malesherbes,hors unité urbaine
75056,Paris,unité urbaine
91540,Saint-Chéron,unité urbaine
66088,Ille-sur-Têt,hors unité urbaine
66088,Ille-sur-Têt,hors unité urbaine
11304,Quillan,hors unité urbaine
66136,Perpignan,unité urbaine
66136,Perpignan,unité urbaine
67066,La Broque,unité urbaine
67130,Erstein,hors unité urbaine
67282,Marlenheim,hors unité urbaine
67372,Pfaffenhoffen,hors unité urbaine
67482,Strasbourg,hors unité urbaine
67282,Marlenheim,unité urbaine
67462,Sélestat,hors unité urbaine
67028,Benfeld,hors unité urbaine
67222,Ingwiller,hors unité urbaine
67507,Villé,hors unité urbaine
67482,Strasbourg,unité urbaine
67105,Drulingen,hors unité urbaine
67482,Strasbourg,hors unité urbaine
67434,Sarre-Union,hors unité urbaine
68004,Altkirch,hors unité urbaine
68297,Saint-Louis,hors unité urbaine
68224,Mulhouse,hors unité urbaine
68068,Dannemarie,unité urbaine
68224,Mulhouse,unité urbaine
68269,Ribeauvillé,unité urbaine
68004,Altkirch,hors unité urbaine
68004,Altkirch,hors unité urbaine
68352,Neuf-Brisach,hors unité urbaine
69019,Belleville-en-Beaujolais,unité urbaine
69123,Lyon,unité urbaine
38544,Vienne,hors unité urbaine
71090,La Chapelle-de-Guinchay - Crêches-sur-Saône,unité urbaine
69019,Belleville-en-Beaujolais,unité urbaine
69006,Amplepuis,hors unité urbaine
69010,L'Arbresle,unité urbaine
69019,Belleville-en-Beaujolais,hors unité urbaine
38544,Vienne,unité urbaine
70561,Villersexel,hors unité urbaine
70447,Rioz,hors unité urbaine
70285,Héricourt,hors unité urbaine
70561,Villersexel,hors unité urbaine
70561,Villersexel,hors unité urbaine
70550,Vesoul,hors unité urbaine
70467,Saint-Loup-sur-Semouse,hors unité urbaine
70550,Vesoul,unité urbaine
70467,Saint-Loup-sur-Semouse,hors unité urbaine
70310,Lure,hors unité urbaine
70550,Vesoul,hors unité urbaine
70550,Vesoul,unité urbaine
70279,Gray,hors unité urbaine
70292,Jussey,hors unité urbaine
70467,Saint-Loup-sur-Semouse,hors unité urbaine
70310,Lure,hors unité urbaine
71014,Autun,hors unité urbaine
71106,Charolles,hors unité urbaine
71417,Saint-Gengoux-le-National,hors unité urbaine
71153,Le Creusot,unité urbaine
71133,La Clayette,hors unité urbaine
71351,Pierre-de-Bresse,hors unité urbaine
71076,Chalon-sur-Saône,unité urbaine
71351,Pierre-de-Bresse,hors unité urbaine
71137,Cluny,hors unité urbaine
71192,Étang-sur-Arroux,hors unité urbaine
71306,Montceau-les-Mines,hors unité urbaine
71073,Chagny,hors unité urbaine
01305,Pont-de-Vaux,hors unité urbaine
71419,Saint-Germain-du-Bois,hors unité urbaine
71310,Montchanin,hors unité urbaine
71419,Saint-Germain-du-Bois,hors unité urbaine
71192,Étang-sur-Arroux,hors unité urbaine
71230,Gueugnon,hors unité urbaine
72132,La Ferté-Bernard,hors unité urbaine
72138,Fresnay-sur-Sarthe,hors unité urbaine
72029,Beaumont-sur-Sarthe,hors unité urbaine
72269,Saint-Calais,hors unité urbaine
72143,Le Grand-Lucé,hors unité urbaine
72124,Écommoy,unité urbaine
72181,Le Mans,hors unité urbaine
73065,Chambéry,unité urbaine
73270,Saint-Pierre-d'Albigny,hors unité urbaine
38315,Le Pont-de-Beauvoisin,unité urbaine
38315,Le Pont-de-Beauvoisin,hors unité urbaine
73270,Saint-Pierre-d'Albigny,hors unité urbaine
73055,Bozel,hors unité urbaine
73065,Chambéry,unité urbaine
74012,Annemasse,unité urbaine
74269,Seyssel,hors unité urbaine
74081,Cluses,unité urbaine
74280,Thônes,hors unité urbaine
74225,Rumilly,hors unité urbaine
74311,Viuz-en-Sallaz,hors unité urbaine
74096,Cruseilles,hors unité urbaine
01033,Valserhône,hors unité urbaine
74010,Annecy,unité urbaine
74010,Annecy,unité urbaine
74010,Annecy,unité urbaine
74105,Douvaine,unité urbaine
74281,Thonon-les-Bains,hors unité urbaine
76758,Yvetot,hors unité urbaine
76217,Dieppe,hors unité urbaine
76051,Bacqueville-en-Caux,hors unité urbaine
76057,Barentin,hors unité urbaine
76400,Luneray,hors unité urbaine
76217,Dieppe,hors unité urbaine
76222,Duclair,unité urbaine
76752,Yerville,hors unité urbaine
76255,Eu,unité urbaine
76312,Gournay-en-Bray,hors unité urbaine
76276,Forges-les-Eaux,unité urbaine
76034,Val-de-Scie,hors unité urbaine
76057,Barentin,hors unité urbaine
76217,Dieppe,hors unité urbaine
76302,Goderville,unité urbaine
76540,Rouen,hors unité urbaine
76101,Blangy-sur-Bresle,hors unité urbaine
76351,Le Havre,unité urbaine
76196,Criquetot-l'Esneval,hors unité urbaine
76255,Eu,unité urbaine
76540,Rouen,hors unité urbaine
76647,Saint-Romain-de-Colbosc,hors unité urbaine
76222,Duclair,hors unité urbaine
76164,Rives-en-Seine,hors unité urbaine
76648,Saint-Saëns,hors unité urbaine
76758,Yvetot,unité urbaine
91405,Milly-la-Forêt,hors unité urbaine
77051,Bray-sur-Seine,hors unité urbaine
01004,Ambérieu-en-Bugey,hors unité urbaine
01185,Plateau d'Hauteville,hors unité urbaine
01269,Nantua,hors unité urbaine
01004,Ambérieu-en-Bugey,hors unité urbaine
01034,Belley,hors unité urbaine
69123,Lyon,unité urbaine
01269,Nantua,hors unité urbaine
38247,Montalieu-Vercieu,hors unité urbaine
01033,Valserhône,hors unité urbaine
01266,Montrevel-en-Bresse,hors unité urbaine
74012,Annemasse,hors unité urbaine
01053,Bourg-en-Bresse,hors unité urbaine
02468,Marle,hors unité urbaine
02168,Château-Thierry,unité urbaine
02141,La Capelle,hors unité urbaine
02408,Laon,hors unité urbaine
02408,Laon,hors unité urbaine
02168,Château-Thierry,unité urbaine
02408,Laon,hors unité urbaine
02141,La Capelle,hors unité urbaine
02173,Chauny,hors unité urbaine
02305,Fère-en-Tardenois,hors unité urbaine
02789,Vervins,hors unité urbaine
02691,Saint-Quentin,hors unité urbaine
80410,Ham,hors unité urbaine
02789,Vervins,hors unité urbaine
02305,Fère-en-Tardenois,hors unité urbaine
02789,Vervins,hors unité urbaine
59139,Caudry,hors unité urbaine
02810,Villers-Cotterêts,hors unité urbaine
02381,Hirson,hors unité urbaine
02361,Guise,hors unité urbaine
02722,Soissons,hors unité urbaine
02408,Laon,hors unité urbaine
51250,Fismes,hors unité urbaine
02408,Laon,hors unité urbaine
02168,Château-Thierry,hors unité urbaine
59139,Caudry,hors unité urbaine
02018,Pinon,hors unité urbaine
02691,Saint-Quentin,hors unité urbaine
51217,Dormans,hors unité urbaine
02722,Soissons,hors unité urbaine
02468,Marle,hors unité urbaine
03190,Moulins,hors unité urbaine
03254,Saint-Pourçain-sur-Sioule,hors unité urbaine
03190,Moulins,hors unité urbaine
03118,Gannat,hors unité urbaine
03185,Montluçon,hors unité urbaine
03102,Dompierre-sur-Besbre,hors unité urbaine
03190,Moulins,hors unité urbaine
03190,Moulins,hors unité urbaine
03190,Moulins,unité urbaine
03185,Montluçon,unité urbaine
03236,Saint-Germain-des-Fossés,unité urbaine
42187,Roanne,hors unité urbaine
03186,Montmarault,hors unité urbaine
03254,Saint-Pourçain-sur-Sioule,hors unité urbaine
04070,Digne-les-Bains,hors unité urbaine
04070,Digne-les-Bains,unité urbaine
04070,Digne-les-Bains,hors unité urbaine
04112,Manosque,hors unité urbaine
04166,Riez,hors unité urbaine
04070,Digne-les-Bains,hors unité urbaine
05023,Briançon,unité urbaine
05061,Gap,hors unité urbaine
05070,Laragne-Montéglin,hors unité urbaine
06088,Nice,unité urbaine
06088,Nice,unité urbaine
06099,Puget-Théniers,hors unité urbaine
06088,Nice,unité urbaine
06163,Tende,hors unité urbaine
42023,Bourg-Argental,hors unité urbaine
07186,Privas,unité urbaine
07019,Aubenas,hors unité urbaine
07129,Lamastre,hors unité urbaine
07019,Aubenas,unité urbaine
07338,Vernoux-en-Vivarais,hors unité urbaine
07042,Bourg-Saint-Andéol,hors unité urbaine
07010,Annonay,unité urbaine
43087,Dunières,hors unité urbaine
07019,Aubenas,hors unité urbaine
07010,Annonay,hors unité urbaine
08409,Sedan,unité urbaine
08490,Vouziers,hors unité urbaine
08490,Vouziers,hors unité urbaine
08105,Charleville-Mézières,hors unité urbaine
08190,Givet,hors unité urbaine
08490,Vouziers,hors unité urbaine
08362,Rethel,hors unité urbaine
08409,Sedan,hors unité urbaine
08490,Vouziers,hors unité urbaine
08105,Charleville-Mézières,hors unité urbaine
08490,Vouziers,hors unité urbaine
08490,Vouziers,hors unité urbaine
02381,Hirson,hors unité urbaine
08409,Sedan,hors unité urbaine
08362,Rethel,hors unité urbaine
08362,Rethel,hors unité urbaine
08490,Vouziers,hors unité urbaine
08490,Vouziers,hors unité urbaine
08362,Rethel,hors unité urbaine
55502,Stenay,hors unité urbaine
08362,Rethel,hors unité urbaine
08409,Sedan,unité urbaine
09160,Lavelanet,hors unité urbaine
09261,Saint-Girons,hors unité urbaine
09032,Ax-les-Thermes,hors unité urbaine
09261,Saint-Girons,hors unité urbaine
09261,Saint-Girons,hors unité urbaine
09122,Foix,hors unité urbaine
09225,Pamiers,hors unité urbaine
09160,Lavelanet,hors unité urbaine
10033,Bar-sur-Aube,hors unité urbaine
10034,Bar-sur-Seine,hors unité urbaine
10034,Bar-sur-Seine,hors unité urbaine
10387,Troyes,hors unité urbaine
10387,Troyes,hors unité urbaine
10006,Arcis-sur-Aube,hors unité urbaine
10003,Aix-en-Othe,hors unité urbaine
10006,Arcis-sur-Aube,hors unité urbaine
10034,Bar-sur-Seine,hors unité urbaine
10033,Bar-sur-Aube,hors unité urbaine
10034,Bar-sur-Seine,hors unité urbaine
10006,Arcis-sur-Aube,hors unité urbaine
10034,Bar-sur-Seine,hors unité urbaine
10064,Brienne-le-Château,hors unité urbaine
10033,Bar-sur-Aube,hors unité urbaine
10268,Nogent-sur-Seine,hors unité urbaine
10033,Bar-sur-Aube,hors unité urbaine
45234,Orléans,hors unité urbaine
45173,Jargeau,unité urbaine
45030,Beaune-la-Rolande,hors unité urbaine
45155,Gien,unité urbaine
45252,Pithiviers,hors unité urbaine
45082,Châteauneuf-sur-Loire,hors unité urbaine
45187,Lorris,unité urbaine
45234,Orléans,unité urbaine
45115,Courtenay,hors unité urbaine
45252,Pithiviers,unité urbaine
45315,Sully-sur-Loire,unité urbaine
45234,Orléans,unité urbaine
45208,Montargis,hors unité urbaine
46042,Cahors,hors unité urbaine
46029,Biars-sur-Cère,unité urbaine
46102,Figeac,hors unité urbaine
46127,Gourdon,hors unité urbaine
47004,Aiguillon,unité urbaine
47157,Marmande,unité urbaine
47052,Casteljaloux,hors unité urbaine
47168,Miramont-de-Guyenne,hors unité urbaine
47106,Fumel,unité urbaine
47323,Villeneuve-sur-Lot,hors unité urbaine
47324,Villeréal,hors unité urbaine
47057,Castillonnès,hors unité urbaine
47086,Duras,hors unité urbaine
47195,Nérac,hors unité urbaine
47310,Tonneins,hors unité urbaine
47175,Monflanquin,hors unité urbaine
47001,Agen,hors unité urbaine
47175,Monflanquin,hors unité urbaine
47001,Agen,hors unité urbaine
47001,Agen,hors unité urbaine
47195,Nérac,hors unité urbaine
47175,Monflanquin,hors unité urbaine
47001,Agen,unité urbaine
33352,La Réole,hors unité urbaine
47310,Tonneins,hors unité urbaine
48140,Saint-Chély-d'Apcher,hors unité urbaine
48080,Langogne,hors unité urbaine
48092,Marvejols,hors unité urbaine
12119,Laguiole,hors unité urbaine
48095,Mende,unité urbaine
48080,Langogne,hors unité urbaine
48061,Florac Trois Rivières,hors unité urbaine
48092,Marvejols,hors unité urbaine
49347,Tiercé,hors unité urbaine
49007,Angers,hors unité urbaine
49313,Saint-Pierre-Montlimart,unité urbaine
49328,Saumur,hors unité urbaine
50218,Granville,unité urbaine
50147,Coutances,hors unité urbaine
50025,Avranches,hors unité urbaine
50502,Saint-Lô,hors unité urbaine
50582,Sourdeval,hors unité urbaine
50502,Saint-Lô,hors unité urbaine
50402,Les Pieux,hors unité urbaine
50639,Villedieu-les-Poêles,hors unité urbaine
50562,Saint-Vaast-la-Hougue,unité urbaine
50359,Mortain-Bocage,hors unité urbaine
50031,Barneville-Carteret,hors unité urbaine
50082,Bricquebec,hors unité urbaine
50562,Saint-Vaast-la-Hougue,hors unité urbaine
51230,Épernay,hors unité urbaine
51454,Reims,hors unité urbaine
51454,Reims,hors unité urbaine
51230,Épernay,hors unité urbaine
51507,Sainte-Menehould,hors unité urbaine
52331,Montier-en-Der,hors unité urbaine
51108,Châlons-en-Champagne,hors unité urbaine
51535,Sézanne,hors unité urbaine
51507,Sainte-Menehould,hors unité urbaine
51507,Sainte-Menehould,hors unité urbaine
51248,Fère-Champenoise,hors unité urbaine
51217,Dormans,hors unité urbaine
51230,Épernay,unité urbaine
52448,Saint-Dizier,hors unité urbaine
51108,Châlons-en-Champagne,hors unité urbaine
51507,Sainte-Menehould,hors unité urbaine
52060,Bourbonne-les-Bains,hors unité urbaine
52121,Chaumont,hors unité urbaine
52448,Saint-Dizier,unité urbaine
52332,Val-de-Meuse,hors unité urbaine
52550,Wassy,hors unité urbaine
52121,Chaumont,hors unité urbaine
52060,Bourbonne-les-Bains,hors unité urbaine
52353,Nogent,hors unité urbaine
52550,Wassy,hors unité urbaine
24571,Vergt,hors unité urbaine
24571,Vergt,hors unité urbaine
24311,Nontron,hors unité urbaine
47057,Castillonnès,hors unité urbaine
24372,Saint-Astier,unité urbaine
24294,Montpon-Ménestérol,hors unité urbaine
24547,Terrasson-Lavilledieu,hors unité urbaine
24352,Ribérac,hors unité urbaine
25527,Saint-Vit,hors unité urbaine
25047,Baume-les-Dames,hors unité urbaine
25388,Montbéliard,unité urbaine
25411,Morteau,hors unité urbaine
25434,Ornans,hors unité urbaine
25463,Pont-de-Roide-Vermondans,hors unité urbaine
25315,L'Isle-sur-le-Doubs,hors unité urbaine
25047,Baume-les-Dames,hors unité urbaine
39500,Salins-les-Bains,hors unité urbaine
25356,Maîche,hors unité urbaine
25056,Besançon,hors unité urbaine
25578,Valdahon,hors unité urbaine
25462,Pontarlier,hors unité urbaine
25315,L'Isle-sur-le-Doubs,hors unité urbaine
70447,Rioz,hors unité urbaine
25047,Baume-les-Dames,hors unité urbaine
25047,Baume-les-Dames,hors unité urbaine
25462,Pontarlier,hors unité urbaine
25047,Baume-les-Dames,hors unité urbaine
25434,Ornans,unité urbaine
25047,Baume-les-Dames,hors unité urbaine
25356,Maîche,hors unité urbaine
25462,Pontarlier,hors unité urbaine
25434,Ornans,hors unité urbaine
25578,Valdahon,hors unité urbaine
25578,Valdahon,hors unité urbaine
26108,Crest,hors unité urbaine
26362,Valence,unité urbaine
26198,Montélimar,hors unité urbaine
26220,Nyons,hors unité urbaine
26113,Die,hors unité urbaine
26063,Buis-les-Baronnies,hors unité urbaine
76312,Gournay-en-Bray,hors unité urbaine
27467,Pont-Audemer,unité urbaine
27275,Gaillon,hors unité urbaine
28348,Saint-Lubin-des-Joncherets - Nonancourt,hors unité urbaine
27246,Fleury-sur-Andelle,hors unité urbaine
27056,Bernay,hors unité urbaine
27116,Brionne,hors unité urbaine
27103,Bourg-Achard,hors unité urbaine
76540,Rouen,hors unité urbaine
27103,Bourg-Achard,unité urbaine
27375,Louviers,unité urbaine
27679,Verneuil-sur-Avre,hors unité urbaine
76540,Rouen,hors unité urbaine
27284,Gisors,hors unité urbaine
14478,Orbec,hors unité urbaine
27681,Vernon,unité urbaine
61214,L'Aigle,hors unité urbaine
27112,Breteuil,hors unité urbaine
27467,Pont-Audemer,hors unité urbaine
27229,Évreux,hors unité urbaine
28134,Dreux,unité urbaine
28089,Châteauneuf-en-Thymerais,hors unité urbaine
28085,Chartres,hors unité urbaine
28196,Illiers-Combray,hors unité urbaine
45258,Puiseaux,hors unité urbaine
77183,La Ferté-sous-Jouarre,hors unité urbaine
77183,La Ferté-sous-Jouarre,unité urbaine
77182,La Ferté-Gaucher,hors unité urbaine
77131,Coulommiers,unité urbaine
77333,Nemours,hors unité urbaine
77257,Lizy-sur-Ourcq,unité urbaine
77458,Souppes-sur-Loing,hors unité urbaine
77437,Saint-Soupplets,hors unité urbaine
77051,Bray-sur-Seine,unité urbaine
77118,Claye-Souilly,hors unité urbaine
77183,La Ferté-sous-Jouarre,hors unité urbaine
77327,Nangis,hors unité urbaine
77183,La Ferté-sous-Jouarre,hors unité urbaine
77183,La Ferté-sous-Jouarre,hors unité urbaine
77131,Coulommiers,hors unité urbaine
77171,Esbly,hors unité urbaine
77079,Champagne-sur-Seine,hors unité urbaine
77153,Dammartin-en-Goële,hors unité urbaine
78217,Épône,hors unité urbaine
75056,Paris,unité urbaine
75056,Paris,unité urbaine
75056,Paris,unité urbaine
75056,Paris,unité urbaine
75056,Paris,unité urbaine
75056,Paris,unité urbaine
75056,Paris,unité urbaine
75056,Paris,hors unité urbaine
75056,Paris,unité urbaine
95652,Viarmes,hors unité urbaine
78531,Rosny-sur-Seine,hors unité urbaine
95250,Fosses,unité urbaine
97311,Saint-Laurent-du-Maroni,hors unité urbaine
ZZZZZ,Sans objet,unité urbaine
21317,Is-sur-Tille,hors unité urbaine
52353,Nogent,hors unité urbaine
52060,Bourbonne-les-Bains,hors unité urbaine
52250,Joinville,unité urbaine
52121,Chaumont,hors unité urbaine
88321,Neufchâteau,hors unité urbaine
52060,Bourbonne-les-Bains,hors unité urbaine
53097,Évron,hors unité urbaine
53271,Villaines-la-Juhel,hors unité urbaine
53152,Meslay-du-Maine,hors unité urbaine
53097,Évron,unité urbaine
53097,Évron,hors unité urbaine
53127,Lassay-les-Châteaux,hors unité urbaine
53084,Craon,hors unité urbaine
53185,Pré-en-Pail,hors unité urbaine
53127,Lassay-les-Châteaux,hors unité urbaine
57630,Sarrebourg,hors unité urbaine
54039,Baccarat,hors unité urbaine
54528,Toul,unité urbaine
54273,Jarny,hors unité urbaine
54322,Longuyon,hors unité urbaine
54563,Vézelise,hors unité urbaine
54528,Toul,hors unité urbaine
54395,Nancy,hors unité urbaine
54397,Neuves-Maisons,hors unité urbaine
54323,Longwy,hors unité urbaine
54563,Vézelise,hors unité urbaine
67066,La Broque,hors unité urbaine
54563,Vézelise,hors unité urbaine
28140,Épernon,hors unité urbaine
28196,Illiers-Combray,hors unité urbaine
28279,Nogent-le-Roi,hors unité urbaine
28373,Senonches,hors unité urbaine
28015,Auneau,hors unité urbaine
28199,Janville,hors unité urbaine
28280,Nogent-le-Rotrou,hors unité urbaine
28280,Nogent-le-Rotrou,hors unité urbaine
27230,Ézy-sur-Eure,hors unité urbaine
28422,Voves,hors unité urbaine
28280,Nogent-le-Rotrou,unité urbaine
28280,Nogent-le-Rotrou,hors unité urbaine
28134,Dreux,unité urbaine
28061,Brou,hors unité urbaine
28422,Voves,hors unité urbaine
28015,Auneau,hors unité urbaine
29151,Morlaix,unité urbaine
29199,Plouigneau,hors unité urbaine
29162,Pleyben,hors unité urbaine
56166,Plouay,hors unité urbaine
29020,Briec,hors unité urbaine
29197,Plouhinec - Audierne,hors unité urbaine
29178,Ploudalmézeau,unité urbaine
29053,Le Faou,hors unité urbaine
29124,Lesneven,hors unité urbaine
2A249,Propriano,hors unité urbaine
2A130,Grosseto-Prugna,hors unité urbaine
2A130,Grosseto-Prugna,hors unité urbaine
2A249,Propriano,hors unité urbaine
2B096,Corte,hors unité urbaine
2B096,Corte,hors unité urbaine
2B123,Ghisonaccia,hors unité urbaine
2B096,Corte,hors unité urbaine
2B096,Corte,hors unité urbaine
2B033,Bastia,hors unité urbaine
2B207,Penta-di-Casinca,hors unité urbaine
30334,Uzès,hors unité urbaine
30212,Remoulins,hors unité urbaine
30189,Nîmes,unité urbaine
30350,Le Vigan,hors unité urbaine
30007,Alès,hors unité urbaine
30344,Vergèze,unité urbaine
31042,Bagnères-de-Luchon,hors unité urbaine
32160,L'Isle-Jourdain,hors unité urbaine
31324,Martres-Tolosane,hors unité urbaine
31042,Bagnères-de-Luchon,hors unité urbaine
31573,Verfeil,hors unité urbaine
31135,Cazères,hors unité urbaine
